,restaurant_name,sandwich_name,sandwich_description,sandwich_length,bread_type,calories,calories_from_fat,total_fat,saturated_fat,trans_fat,cholesterol,sodium,total_carbohydrates,dietary_fiber,sugars,protein
12,Quiznos,Spicy Monterey ," with turkey, ham, provolone, pickles, lettuce, tomatoes, mayo, four pepper chili sauce","12"" Sub",Bread is a white baguette unless otherwise noted in the description,920,230,25,10.0,0.5,90,3440,124,6,22,54
13,Quiznos,Spicy Monterey ," with turkey, ham, provolone, pickles, lettuce, tomatoes, mayo, four pepper chili sauce",Sammie,Bread is a white baguette unless otherwise noted in the description,300,90,10,3.0,0.0,35,1120,35,4,7,18
14,Quiznos,Spicy Monterey ," with turkey, ham, provolone, pickles, lettuce, tomatoes, mayo, four pepper chili sauce",Half Salad,Bread is a white baguette unless otherwise noted in the description,320,220,24,5.0,0.0,50,1220,10,2,6,15
15,Quiznos,Spicy Monterey ," with turkey, ham, provolone, pickles, lettuce, tomatoes, mayo, four pepper chili sauce",Full Salad,Bread is a white baguette unless otherwise noted in the description,430,260,28,8.0,0.5,80,1920,18,4,11,29
16,Quiznos,Tuna Melt ," with tuna salad, cheddar, pickles, tomatoes (salad recipe with red wine vinaigrette)","4"" Sub",Bread is a white baguette unless otherwise noted in the description,330,100,11,4.5,0.0,40,930,38,2,3,22
17,Quiznos,Tuna Melt ," with tuna salad, cheddar, pickles, tomatoes (salad recipe with red wine vinaigrette)","8"" Sub",Bread is a white baguette unless otherwise noted in the description,660,200,22,9.0,0.0,75,1850,76,3,6,44
18,Quiznos,Tuna Melt ," with tuna salad, cheddar, pickles, tomatoes (salad recipe with red wine vinaigrette)","12"" Sub",Bread is a white baguette unless otherwise noted in the description,990,290,32,14.0,0.0,115,2770,114,5,9,66
19,Quiznos,Tuna Melt ," with tuna salad, cheddar, pickles, tomatoes (salad recipe with red wine vinaigrette)",Sammie,Bread is a white baguette unless otherwise noted in the description,330,120,13,4.5,0.0,40,880,32,4,3,21
20,Quiznos,Tuna Melt ," with tuna salad, cheddar, pickles, tomatoes (salad recipe with red wine vinaigrette)",Half Salad,Bread is a white baguette unless otherwise noted in the description,420,310,34,8.0,0.0,40,1170,12,2,6,18
21,Quiznos,Tuna Melt ," with tuna salad, cheddar, pickles, tomatoes (salad recipe with red wine vinaigrette)",Full Salad,Bread is a white baguette unless otherwise noted in the description,600,390,44,12.0,0.5,75,1760,19,4,8,35
22,Quiznos,Ultimate Turkey Club ," with bacon, cheddar, lettuce, tomatoes, mayo (salad recipe with ranch)","4"" Sub",Bread is a white baguette unless otherwise noted in the description,370,130,14,6.0,0.0,50,1200,37,2,4,23
23,Quiznos,Ultimate Turkey Club ," with bacon, cheddar, lettuce, tomatoes, mayo (salad recipe with ranch)","8"" Sub",Bread is a white baguette unless otherwise noted in the description,740,260,29,11.0,0.0,100,2400,73,4,7,47
24,Quiznos,Ultimate Turkey Club ," with bacon, cheddar, lettuce, tomatoes, mayo (salad recipe with ranch)","12"" Sub",Bread is a white baguette unless otherwise noted in the description,1120,400,44,17.0,0.0,150,3640,109,6,10,70
25,Quiznos,Ultimate Turkey Club ," with bacon, cheddar, lettuce, tomatoes, mayo (salad recipe with ranch)",Sammie,Bread is a white baguette unless otherwise noted in the description,370,160,17,6.0,0.0,50,1190,30,4,3,22
26,Quiznos,Ultimate Turkey Club ," with bacon, cheddar, lettuce, tomatoes, mayo (salad recipe with ranch)",Half Salad,Bread is a white baguette unless otherwise noted in the description,370,260,29,7.0,0.0,65,1210,6,2,3,19
27,Quiznos,Ultimate Turkey Club ," with bacon, cheddar, lettuce, tomatoes, mayo (salad recipe with ranch)",Full Salad,Bread is a white baguette unless otherwise noted in the description,530,340,38,12.0,0.0,110,1900,10,4,4,37
28,Quiznos,Honey Bacon Club ," with turkey, ham, bacon, swiss, lettuce, tomatoes, onions, honey french dressing","4"" Sub",Bread is a white baguette unless otherwise noted in the description,420,150,16,6.0,0.0,45,1170,44,2,11,24
29,Quiznos,Honey Bacon Club ," with turkey, ham, bacon, swiss, lettuce, tomatoes, onions, honey french dressing","8"" Sub",Bread is a white baguette unless otherwise noted in the description,830,290,32,11.0,0.0,95,2340,88,4,20,47
30,Quiznos,Honey Bacon Club ," with turkey, ham, bacon, swiss, lettuce, tomatoes, onions, honey french dressing","12"" Sub",Bread is a white baguette unless otherwise noted in the description,1270,450,50,17.0,0.5,140,3530,133,6,32,71
31,Quiznos,Honey Bacon Club ," with turkey, ham, bacon, swiss, lettuce, tomatoes, onions, honey french dressing",Sammie,Bread is a white baguette unless otherwise noted in the description,430,180,19,6.0,0.0,45,1150,39,4,11,23
32,Quiznos,Honey Bacon Club ," with turkey, ham, bacon, swiss, lettuce, tomatoes, onions, honey french dressing",Half Salad,Bread is a white baguette unless otherwise noted in the description,450,260,29,7.0,0.0,45,1110,27,2,23,19
33,Quiznos,Honey Bacon Club ," with turkey, ham, bacon, swiss, lettuce, tomatoes, onions, honey french dressing",Full Salad,Bread is a white baguette unless otherwise noted in the description,620,340,37,11.0,0.5,95,1810,33,4,26,37
34,Quiznos,Traditional Club ," with black angus steak, turkey, ham, cheddar, lettuce, black olives, tomatoes, onions, ranch","4"" Sub",Bread is a white baguette unless otherwise noted in the description,360,130,15,5.0,0.0,45,1110,38,2,4,20
35,Quiznos,Traditional Club ," with black angus steak, turkey, ham, cheddar, lettuce, black olives, tomatoes, onions, ranch","8"" Sub",Bread is a white baguette unless otherwise noted in the description,720,270,30,10.0,0.0,90,2220,76,4,9,39
36,Quiznos,Traditional Club ," with black angus steak, turkey, ham, cheddar, lettuce, black olives, tomatoes, onions, ranch","12"" Sub",Bread is a white baguette unless otherwise noted in the description,1100,420,46,15.0,0.0,135,3360,114,6,13,58
37,Quiznos,Traditional Club ," with black angus steak, turkey, ham, cheddar, lettuce, black olives, tomatoes, onions, ranch",Sammie,Bread is a white baguette unless otherwise noted in the description,370,160,18,5.0,0.0,45,1100,32,4,4,19
38,Quiznos,Traditional Club ," with black angus steak, turkey, ham, cheddar, lettuce, black olives, tomatoes, onions, ranch",Half Salad,Bread is a white baguette unless otherwise noted in the description,340,250,28,7.0,0.0,60,1120,9,2,4,15
39,Quiznos,Traditional Club ," with black angus steak, turkey, ham, cheddar, lettuce, black olives, tomatoes, onions, ranch",Full Salad,Bread is a white baguette unless otherwise noted in the description,480,320,35,10.0,0.0,100,1740,15,4,7,29
40,Quiznos,Chipotle Turkey ," with cheddar, lettuce, tomatoes, onions, chipotle mayo","4"" Sub",Bread is a white baguette unless otherwise noted in the description,390,170,18,6.0,0.0,40,1010,36,2,4,19
41,Quiznos,Chipotle Turkey ," with cheddar, lettuce, tomatoes, onions, chipotle mayo","8"" Sub",Bread is a white baguette unless otherwise noted in the description,770,330,37,11.0,0.0,85,2030,72,4,7,38
42,Quiznos,Chipotle Turkey ," with cheddar, lettuce, tomatoes, onions, chipotle mayo","12"" Sub",Bread is a white baguette unless otherwise noted in the description,1170,520,58,17.0,0.5,130,3080,108,7,10,57
43,Quiznos,Chipotle Turkey ," with cheddar, lettuce, tomatoes, onions, chipotle mayo",Sammie,Bread is a white baguette unless otherwise noted in the description,400,210,23,6.0,0.0,45,1010,30,4,3,18
44,Quiznos,Chipotle Turkey ," with cheddar, lettuce, tomatoes, onions, chipotle mayo",Half Salad,Bread is a white baguette unless otherwise noted in the description,470,390,43,9.0,0.5,60,1070,7,2,3,14
45,Quiznos,Chipotle Turkey ," with cheddar, lettuce, tomatoes, onions, chipotle mayo",Full Salad,Bread is a white baguette unless otherwise noted in the description,590,440,49,12.0,0.5,95,1560,11,5,5,28
46,Quiznos,Turkey Bacon Guacamole ," with provolone, lettuce, tomatoes, onions, ranch","4"" Sub",Bread is a white baguette unless otherwise noted in the description,420,170,18,5.0,0.0,45,1240,39,3,4,24
47,Quiznos,Turkey Bacon Guacamole ," with provolone, lettuce, tomatoes, onions, ranch","8"" Sub",Bread is a white baguette unless otherwise noted in the description,840,330,37,11.0,0.0,90,2490,79,7,9,49
48,Quiznos,Turkey Bacon Guacamole ," with provolone, lettuce, tomatoes, onions, ranch","12"" Sub",Bread is a white baguette unless otherwise noted in the description,1260,510,57,16.0,1.0,140,3760,116,10,11,72
49,Quiznos,Turkey Bacon Guacamole ," with provolone, lettuce, tomatoes, onions, ranch",Sammie,Bread is a white baguette unless otherwise noted in the description,420,200,22,6.0,0.0,45,1240,33,5,4,23
50,Quiznos,Turkey Bacon Guacamole ," with provolone, lettuce, tomatoes, onions, ranch",Half Salad,Bread is a white baguette unless otherwise noted in the description,400,280,31,7.0,0.0,60,1260,9,4,4,20
51,Quiznos,Turkey Bacon Guacamole ," with provolone, lettuce, tomatoes, onions, ranch",Full Salad,Bread is a white baguette unless otherwise noted in the description,600,380,42,11.0,0.5,100,2010,18,7,7,39
52,Quiznos,Black Angus Steakhouse ," with provolone, cheddar, sauteed mushrooms & onions, grille sauce on rosemary parmesan bread","4"" Sub",Bread is a white baguette unless otherwise noted in the description,390,120,13,6.0,0.0,50,1010,44,2,9,23
53,Quiznos,Black Angus Steakhouse ," with provolone, cheddar, sauteed mushrooms & onions, grille sauce on rosemary parmesan bread","8"" Sub",Bread is a white baguette unless otherwise noted in the description,780,240,27,13.0,0.0,100,2010,88,4,19,47
54,Quiznos,Black Angus Steakhouse ," with provolone, cheddar, sauteed mushrooms & onions, grille sauce on rosemary parmesan bread","12"" Sub",Bread is a white baguette unless otherwise noted in the description,1170,360,40,19.0,0.5,150,3060,134,6,30,70
55,Quiznos,Black Angus Steakhouse ," with provolone, cheddar, sauteed mushrooms & onions, grille sauce on rosemary parmesan bread",Sammie,Bread is a white baguette unless otherwise noted in the description,390,140,15,6.0,0.0,50,1000,39,4,10,23
56,Quiznos,Black Angus Steakhouse ," with provolone, cheddar, sauteed mushrooms & onions, grille sauce on rosemary parmesan bread",Half Salad,Bread is a white baguette unless otherwise noted in the description,310,110,12,6.0,0.0,50,980,31,3,24,19
57,Quiznos,Black Angus Steakhouse ," with provolone, cheddar, sauteed mushrooms & onions, grille sauce on rosemary parmesan bread",Full Salad,Bread is a white baguette unless otherwise noted in the description,510,220,24,11.0,0.0,100,1510,37,5,26,37
58,Quiznos,Peppercorn Steak ," with provolone, sauteed onions, peppercorn sauce","4"" Sub",Bread is a white baguette unless otherwise noted in the description,420,190,21,5.0,0.0,50,920,38,2,3,20
59,Quiznos,Peppercorn Steak ," with provolone, sauteed onions, peppercorn sauce","8"" Sub",Bread is a white baguette unless otherwise noted in the description,840,380,42,11.0,1.0,95,1830,76,4,6,40
60,Quiznos,Peppercorn Steak ," with provolone, sauteed onions, peppercorn sauce","12"" Sub",Bread is a white baguette unless otherwise noted in the description,1290,590,66,16.0,1.0,145,2780,114,6,10,60
61,Quiznos,Peppercorn Steak ," with provolone, sauteed onions, peppercorn sauce",Sammie,Bread is a white baguette unless otherwise noted in the description,440,230,26,6.0,0.0,50,910,32,4,3,19
62,Quiznos,Peppercorn Steak ," with provolone, sauteed onions, peppercorn sauce",Half Salad,Bread is a white baguette unless otherwise noted in the description,540,430,48,9.0,1.0,75,890,10,3,4,16
63,Quiznos,Peppercorn Steak ," with provolone, sauteed onions, peppercorn sauce",Full Salad,Bread is a white baguette unless otherwise noted in the description,680,500,55,12.0,1.0,110,1320,16,5,6,30
64,Quiznos,French Dip ," with sauteed onions, swiss, horseradish sauce, side of au jus","4"" Sub",Bread is a white baguette unless otherwise noted in the description,400,150,16,4.5,0.0,50,1670,40,2,5,22
65,Quiznos,French Dip ," with sauteed onions, swiss, horseradish sauce, side of au jus","8"" Sub",Bread is a white baguette unless otherwise noted in the description,760,270,30,9.0,0.0,95,2510,79,4,10,42
66,Quiznos,French Dip ," with sauteed onions, swiss, horseradish sauce, side of au jus","12"" Sub",Bread is a white baguette unless otherwise noted in the description,1140,410,45,14.0,0.5,145,3370,119,6,16,62
67,Quiznos,French Dip ," with sauteed onions, swiss, horseradish sauce, side of au jus",Sammie,Bread is a white baguette unless otherwise noted in the description,400,170,19,5.0,0.0,50,1650,34,4,5,21
68,Quiznos,French Dip ," with sauteed onions, swiss, horseradish sauce, side of au jus",Half Salad,Bread is a white baguette unless otherwise noted in the description,390,250,28,6.0,0.0,70,1580,17,3,11,18
69,Quiznos,French Dip ," with sauteed onions, swiss, horseradish sauce, side of au jus",Full Salad,Bread is a white baguette unless otherwise noted in the description,530,310,34,9.0,0.5,110,1970,22,5,12,33
70,Quiznos,Chipotle Steak & Cheddar ," with sauteed peppers & onions, chipotle mayo","4"" Sub",Bread is a white baguette unless otherwise noted in the description,420,200,22,6.0,0.0,50,990,36,2,3,20
71,Quiznos,Chipotle Steak & Cheddar ," with sauteed peppers & onions, chipotle mayo","8"" Sub",Bread is a white baguette unless otherwise noted in the description,840,400,44,13.0,0.0,100,1960,73,4,6,39
72,Quiznos,Chipotle Steak & Cheddar ," with sauteed peppers & onions, chipotle mayo","12"" Sub",Bread is a white baguette unless otherwise noted in the description,1290,610,68,19.0,0.5,150,2990,110,6,8,59
73,Quiznos,Chipotle Steak & Cheddar ," with sauteed peppers & onions, chipotle mayo",Sammie,Bread is a white baguette unless otherwise noted in the description,440,240,26,7.0,0.0,50,980,30,4,2,19
74,Quiznos,Chipotle Steak & Cheddar ," with sauteed peppers & onions, chipotle mayo",Half Salad,Bread is a white baguette unless otherwise noted in the description,510,420,47,10.0,0.5,70,1040,7,2,3,15
75,Quiznos,Mesquite ," with bacon, cheddar, lettuce, tomatoes, onions, ranch","4"" Sub",Bread is a white baguette unless otherwise noted in the description,400,150,17,6.0,0.0,60,1110,37,2,4,27
76,Quiznos,Mesquite ," with bacon, cheddar, lettuce, tomatoes, onions, ranch","8"" Sub",Bread is a white baguette unless otherwise noted in the description,800,300,33,12.0,0.0,125,2230,73,4,7,53
77,Quiznos,Mesquite ," with bacon, cheddar, lettuce, tomatoes, onions, ranch","12"" Sub",Bread is a white baguette unless otherwise noted in the description,1210,460,51,18.0,0.0,185,3370,109,6,10,79
78,Quiznos,Mesquite ," with bacon, cheddar, lettuce, tomatoes, onions, ranch",Sammie,Bread is a white baguette unless otherwise noted in the description,410,180,20,6.0,0.0,65,1110,30,4,3,26
79,Quiznos,Mesquite ," with bacon, cheddar, lettuce, tomatoes, onions, ranch",Half Salad,Bread is a white baguette unless otherwise noted in the description,380,260,29,8.0,0.0,75,1130,7,2,3,22
80,Quiznos,Mesquite ," with bacon, cheddar, lettuce, tomatoes, onions, ranch",Full Salad,Bread is a white baguette unless otherwise noted in the description,560,340,38,12.0,0.0,130,1740,11,4,5,43
81,Quiznos,Baja ," with bacon, cheddar, onions, BBQ sauce, chipotle mayo","4"" Sub",Bread is a white baguette unless otherwise noted in the description,400,140,16,6.0,0.0,60,1190,38,1,5,26
82,Quiznos,Baja ," with bacon, cheddar, onions, BBQ sauce, chipotle mayo","8"" Sub",Bread is a white baguette unless otherwise noted in the description,800,290,32,12.0,0.0,120,2370,76,3,11,52
83,Quiznos,Baja ," with bacon, cheddar, onions, BBQ sauce, chipotle mayo","12"" Sub",Bread is a white baguette unless otherwise noted in the description,1220,450,49,18.0,0.0,180,3610,114,4,17,78
84,Quiznos,Baja ," with bacon, cheddar, onions, BBQ sauce, chipotle mayo",Sammie,Bread is a white baguette unless otherwise noted in the description,410,170,19,6.0,0.0,60,1190,32,3,6,25
85,Quiznos,Baja ," with bacon, cheddar, onions, BBQ sauce, chipotle mayo",Half Salad,Bread is a white baguette unless otherwise noted in the description,540,420,47,10.0,0.5,80,1300,8,2,5,21
86,Quiznos,Baja ," with bacon, cheddar, onions, BBQ sauce, chipotle mayo",Full Salad,Bread is a white baguette unless otherwise noted in the description,730,500,56,14.0,0.5,140,2030,15,3,9,42
87,Quiznos,Carbonara ," with bacon, provolone, sauteed mushrooms, parmesan alfredo sauce","4"" Sub",Bread is a white baguette unless otherwise noted in the description,440,190,21,6.0,0.0,55,1110,36,2,3,27
88,Quiznos,Carbonara ," with bacon, provolone, sauteed mushrooms, parmesan alfredo sauce","8"" Sub",Bread is a white baguette unless otherwise noted in the description,890,380,42,12.0,0.5,115,2220,73,3,7,54
89,Quiznos,Carbonara ," with bacon, provolone, sauteed mushrooms, parmesan alfredo sauce","12"" Sub",Bread is a white baguette unless otherwise noted in the description,1350,580,65,18.0,1.0,175,3360,110,5,10,82
90,Quiznos,Carbonara ," with bacon, provolone, sauteed mushrooms, parmesan alfredo sauce",Sammie,Bread is a white baguette unless otherwise noted in the description,460,220,25,6.0,0.0,60,1100,30,3,3,26
91,Quiznos,Carbonara ," with bacon, provolone, sauteed mushrooms, parmesan alfredo sauce",Half Salad,Bread is a white baguette unless otherwise noted in the description,510,370,42,9.0,1.0,75,1130,11,2,5,24
92,Quiznos,Carbonara ," with bacon, provolone, sauteed mushrooms, parmesan alfredo sauce",Full Salad,Bread is a white baguette unless otherwise noted in the description,700,460,51,13.0,1.0,125,1740,15,4,7,46
93,Quiznos,Honey Mustard ," with bacon, swiss, lettuce, tomatoes, onions","4"" Sub",Bread is a white baguette unless otherwise noted in the description,430,160,18,6.0,0.0,60,1000,40,2,6,27
94,Quiznos,Honey Mustard ," with bacon, swiss, lettuce, tomatoes, onions","8"" Sub",Bread is a white baguette unless otherwise noted in the description,850,320,36,11.0,0.5,120,1990,80,4,12,53
95,Quiznos,Honey Mustard ," with bacon, swiss, lettuce, tomatoes, onions","12"" Sub",Bread is a white baguette unless otherwise noted in the description,1300,490,55,17.0,1.0,180,3010,120,6,19,80
96,Quiznos,Honey Mustard ," with bacon, swiss, lettuce, tomatoes, onions",Sammie,Bread is a white baguette unless otherwise noted in the description,440,190,21,6.0,0.0,60,980,34,4,7,26
97,Quiznos,Honey Mustard ," with bacon, swiss, lettuce, tomatoes, onions",Half Salad,Bread is a white baguette unless otherwise noted in the description,470,310,35,8.0,0.5,75,880,17,2,12,22
98,Quiznos,Honey Mustard ," with bacon, swiss, lettuce, tomatoes, onions",Full Salad,Bread is a white baguette unless otherwise noted in the description,650,390,43,12.0,0.5,130,1440,22,4,14,43
99,Quiznos,Southwest Chicken ," with cheddar, guacamole, chipotle mayo","4"" Sub",Bread is a white baguette unless otherwise noted in the description,430,200,22,6.0,0.0,55,1000,36,3,3,22
100,Quiznos,Southwest Chicken ," with cheddar, guacamole, chipotle mayo","8"" Sub",Bread is a white baguette unless otherwise noted in the description,860,400,45,12.0,0.0,105,2000,73,5,5,43
101,Quiznos,Southwest Chicken ," with cheddar, guacamole, chipotle mayo","12"" Sub",Bread is a white baguette unless otherwise noted in the description,1310,630,70,19.0,0.5,160,3040,109,8,8,65
102,Quiznos,Southwest Chicken ," with cheddar, guacamole, chipotle mayo",Sammie,Bread is a white baguette unless otherwise noted in the description,440,240,27,7.0,0.0,55,1000,30,4,2,21
103,Quiznos,Southwest Chicken ," with cheddar, guacamole, chipotle mayo",Half Salad,Bread is a white baguette unless otherwise noted in the description,520,420,47,10.0,0.5,70,1060,7,3,3,17
104,Quiznos,Southwest Chicken ," with cheddar, guacamole, chipotle mayo",Full Salad,Bread is a white baguette unless otherwise noted in the description,680,510,57,13.0,0.5,115,1540,13,6,4,34
105,Quiznos,Apple Harvest ," with chicken, apples, pumpkin seeds, craisins, tomatoes, honey mustard","4"" Sub",Bread is a white baguette unless otherwise noted in the description,400,140,16,3.0,0.0,25,690,49,3,14,16
106,Quiznos,Apple Harvest ," with chicken, apples, pumpkin seeds, craisins, tomatoes, honey mustard","8"" Sub",Bread is a white baguette unless otherwise noted in the description,790,290,32,6.0,0.0,50,1380,97,7,28,32
107,Quiznos,Apple Harvest ," with chicken, apples, pumpkin seeds, craisins, tomatoes, honey mustard","12"" Sub",Bread is a white baguette unless otherwise noted in the description,1210,450,50,10.0,0.5,80,2100,147,10,42,47
108,Quiznos,Apple Harvest ," with chicken, apples, pumpkin seeds, craisins, tomatoes, honey mustard",Sammie,Bread is a white baguette unless otherwise noted in the description,410,180,20,3.5,0.0,25,670,43,5,14,15
109,Quiznos,Italian Meatball ," with meatballs and marinara, double portion of provolone","4"" Sub",Bread is a white baguette unless otherwise noted in the description,460,190,21,8.0,0.0,50,1010,44,4,6,26
110,Quiznos,Italian Meatball ," with meatballs and marinara, double portion of provolone","8"" Sub",Bread is a white baguette unless otherwise noted in the description,930,380,43,16.0,0.5,100,2020,88,8,12,53
111,Quiznos,Italian Meatball ," with meatballs and marinara, double portion of provolone","12"" Sub",Bread is a white baguette unless otherwise noted in the description,1390,570,64,24.0,1.0,150,3030,132,11,18,79
112,Quiznos,Italian Meatball ," with meatballs and marinara, double portion of provolone",Sammie,Bread is a white baguette unless otherwise noted in the description,460,210,23,8.0,0.0,50,970,38,6,5,25
113,Quiznos,Italian Meatball ," with meatballs and marinara, double portion of provolone",Half Salad,Bread is a white baguette unless otherwise noted in the description,330,190,21,7.0,0.0,50,720,17,4,7,22
114,Quiznos,Italian Meatball ," with meatballs and marinara, double portion of provolone",Full Salad,Bread is a white baguette unless otherwise noted in the description,620,360,40,15.0,0.5,100,1350,28,8,10,43
115,Quiznos,Lobster & Seafood Salad ," with lobster & seafood salad, shredded lettuce","4"" Sub",Bread is a white baguette unless otherwise noted in the description,300,100,11,5.0,0.0,35,850,40,2,3,12
116,Quiznos,Lobster & Seafood Salad ," with lobster & seafood salad, shredded lettuce","8"" Sub",Bread is a white baguette unless otherwise noted in the description,610,200,22,10.0,0.5,70,1690,80,5,6,24
117,Quiznos,Lobster & Seafood Salad ," with lobster & seafood salad, shredded lettuce","12"" Sub",Bread is a white baguette unless otherwise noted in the description,910,300,33,15.0,1.0,100,2540,120,7,10,35
118,Quiznos,Lobster & Seafood Salad ," with lobster & seafood salad, shredded lettuce",Sammie,Bread is a white baguette unless otherwise noted in the description,300,120,13,5.0,0.0,35,810,34,4,3,11
119,Quiznos,Lobster & Seafood Salad ," with lobster & seafood salad, shredded lettuce",Half Salad,Bread is a white baguette unless otherwise noted in the description,300,220,24,4.0,0.0,40,980,12,3,4,8
